sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8
3,28,38,16,51,60,50,60
11,10,18,65,24,69,44,30
12,72,96,98,1,12,89,42
8,13,31,47,87,27,29,95
66,34,43,7,46,62,89,78
67,21,53,44,20,59,51,59
4,78,68,58,35,87,55,10
47,66,51,72,93,86,56,50
72,89,72,42,53,98,61,81
40,5,73,43,64,85,50,16
29,28,15,69,7,93,61,34
34,33,78,89,51,93,91,15
35,57,92,10,11,28,41,81
62,33,94,18,18,41,64,95
26,92,53,52,46,77,38,53
73,91,65,39,4,38,83,91
3,14,86,90,79,13,78,13
53,13,0,60,74,72,49,5
8,15,49,52,40,53,30,17
10,80,95,68,1,47,31,53
4,89,8,66,73,15,39,17
81,47,48,69,57,66,58,81
91,94,5,48,83,98,91,76
62,4,81,70,68,40,94,27
31,63,30,29,0,18,88,75
66,51,7,97,69,47,60,3
26,84,48,92,9,84,24,80
50,20,51,18,96,97,20,31
94,40,26,16,46,54,92,96
29,97,66,66,20,38,39,20
80,31,15,81,24,61,8,49
78,77,41,20,25,57,73,52
94,38,92,80,98,73,1,44
93,48,48,88,36,9,1,66
95,44,5,65,98,99,49,51
24,69,71,67,47,33,69,81
0,78,5,73,14,83,98,31
96,73,71,30,6,57,35,55
56,98,63,45,55,35,54,53
31,69,74,76,77,19,10,84
31,18,18,46,95,44,25,48
6,8,23,54,41,80,68,28
20,32,69,46,27,77,21,0
77,52,44,59,88,57,0,57
25,33,40,49,27,96,8,73
36,68,14,20,16,2,93,2
16,55,62,89,39,29,93,62
40,25,44,0,56,50,24,96
82,10,35,51,73,77,70,89
73,31,95,22,56,73,26,96
88,0,94,48,11,38,47,94
98,75,12,83,42,60,69,27
36,79,30,85,2,4,34,53
75,26,34,18,71,35,80,53
12,93,99,68,21,9,34,9
63,36,25,0,27,1,11,52
24,26,47,7,37,60,29,52
54,8,29,83,0,74,53,14
96,26,53,93,48,81,58,97
83,10,10,64,69,88,97,93
63,70,41,7,76,62,83,83
67,31,47,45,22,81,96,19
69,90,60,13,58,84,78,59
19,36,51,39,35,88,13,34
23,65,80,68,21,47,4,68
38,12,22,58,89,40,64,8
7,10,49,9,47,98,68,17
43,35,47,21,46,33,42,33
13,3,35,98,92,40,75,47
0,79,59,35,1,4,6,35
98,75,89,88,1,69,48,10
21,83,22,16,0,39,27,79
48,59,44,6,84,43,99,82
96,44,93,44,55,21,42,13
21,46,72,10,24,79,23,40
73,9,45,68,9,58,26,26
69,3,28,41,68,10,40,29
75,3,28,68,63,57,77,60
66,36,4,3,32,61,22,18
26,0,44,28,89,68,67,90
48,11,29,47,86,59,0,45
74,32,93,57,40,66,43,57
15,75,63,97,59,14,86,63
75,19,90,96,20,91,73,11
11,55,4,53,2,64,85,50
86,41,50,19,90,89,48,88
14,49,25,92,83,0,31,88
19,38,14,32,58,92,21,37
31,70,98,78,45,41,55,93
82,83,29,63,13,85,79,17
86,84,24,36,70,46,45,97
77,23,68,17,40,75,16,10
3,85,84,77,35,48,37,76
42,34,67,1,95,66,56,24
16,73,61,8,82,69,23,34
80,28,55,56,78,12,80,62
79,71,96,28,2,97,25,43
0,6,62,90,77,22,55,36
3,44,68,94,76,4,55,61
83,63,15,28,68,73,92,91
26,67,49,69,70,6,59,86
29,16,52,84,56,10,26,40
44,14,44,35,21,92,56,84
1,68,56,91,23,76,54,1
80,68,3,54,71,22,23,47
89,83,80,71,95,99,44,99
2,26,49,11,69,12,54,69
66,85,33,64,49,67,91,15
1,85,96,2,38,19,89,83
31,97,26,67,31,74,28,31
39,69,73,34,30,51,19,72
22,39,48,31,56,66,36,76
52,55,22,24,82,95,21,79
27,53,20,90,52,51,46,65
70,74,32,23,24,93,60,52
93,39,35,48,3,46,67,64
25,98,54,70,14,68,93,25
39,33,90,82,63,93,90,9
1,89,77,35,92,99,27,32
22,98,28,54,51,39,87,24
25,72,89,93,9,32,4,74
5,11,48,78,1,69,71,94
75,65,2,66,59,40,93,82
9,34,23,73,91,38,75,31
58,31,36,16,20,45,87,17
78,19,73,92,27,77,45,96
96,56,89,68,92,87,46,25
17,28,27,42,70,35,44,92
36,58,75,0,37,53,52,34
80,41,78,70,86,46,62,86
1,21,59,86,34,52,72,83
70,41,87,67,89,21,60,83
14,33,34,7,79,63,95,18
50,1,4,48,37,75,70,70
48,13,46,69,0,30,16,8
39,4,85,84,47,55,93,87
18,62,45,73,17,96,4,20
33,66,51,16,53,36,62,14
50,35,98,1,58,79,71,75
68,31,89,80,90,95,16,79
10,21,32,92,31,66,76,4
65,13,59,12,59,26,27,29
65,88,93,28,70,55,53,21
52,86,57,45,71,44,88,47
20,95,1,49,54,72,53,19
45,99,14,34,11,68,4,70
26,21,71,54,62,20,28,77
13,4,76,41,41,37,71,87
57,55,7,91,62,47,74,51
26,39,41,83,22,93,60,28
56,3,37,26,43,66,60,96
2,74,86,31,51,56,49,40
93,90,52,36,34,77,49,12
52,77,40,75,30,49,93,79
14,16,82,26,89,66,27,91
34,43,60,93,79,6,13,2
67,11,62,84,70,28,94,41
91,8,62,35,44,77,27,63
10,68,46,51,98,15,21,27
23,45,48,63,49,48,39,10
58,57,52,87,32,34,88,20
25,31,29,36,24,80,96,91
44,97,23,57,28,19,22,80
35,22,77,86,69,63,8,24
93,97,63,93,11,60,48,35
51,17,51,57,18,79,30,89
36,32,46,79,74,34,19,7
79,41,33,1,81,12,82,73
55,50,14,23,34,85,96,94
26,1,95,88,86,71,19,95
11,3,75,96,68,41,69,77
10,89,38,57,70,87,56,7
84,35,98,33,36,27,90,14
28,44,36,8,70,22,61,3
59,52,91,99,96,90,84,30
5,39,91,46,69,45,16,19
0,22,98,13,65,10,14,73
31,82,88,78,87,43,33,70
64,53,24,75,70,90,58,71
4,99,60,70,59,78,94,32
30,17,15,71,4,99,36,66
74,74,8,7,72,4,41,70
58,6,87,48,46,32,4,43
20,61,2,11,16,84,41,46
5,69,63,51,28,98,9,66
1,30,24,0,52,6,5,18
33,27,34,37,89,41,13,3
87,37,62,48,87,23,40,69
52,85,95,73,56,94,10,21
0,61,9,20,74,9,62,20
84,59,0,2,93,59,58,62
87,6,4,92,76,87,81,31
60,94,7,15,6,48,43,88
74,22,44,11,44,0,24,45
26,46,26,17,32,50,13,74
65,53,92,80,43,84,30,68
42,39,47,15,52,45,37,37
58,98,99,99,8,71,86,13
66,8,81,51,27,56,7,73
1,98,11,68,86,42,93,68
2,69,80,3,89,74,77,64
61,96,54,69,60,16,86,85
71,81,93,69,7,46,87,48
6,96,17,37,81,26,98,22
89,37,14,46,73,9,6,8
24,55,20,32,38,73,11,85
28,31,99,58,76,0,89,67
8,94,50,10,3,9,41,57
89,20,62,34,11,0,7,48
70,6,31,86,80,8,31,56
38,94,39,52,91,92,85,29
18,26,70,52,24,28,96,99
28,36,52,34,98,93,17,18
51,47,76,9,14,65,96,13
31,82,32,53,91,56,63,22
70,48,70,73,91,77,9,57
16,21,45,68,8,28,64,36
45,79,99,30,80,99,0,40
46,28,22,92,96,28,62,38
76,68,97,1,61,16,67,13
1,65,28,23,27,76,34,49
77,65,69,50,37,27,34,94
77,9,50,86,47,86,68,42
2,18,36,89,85,64,96,71
63,83,39,58,90,76,5,85
39,91,69,45,53,84,61,54
74,83,44,50,29,24,29,56
60,75,95,83,73,54,79,85
87,9,18,11,80,60,15,74
36,98,83,98,90,6,61,45
7,56,66,81,75,74,5,81
15,13,61,67,56,12,57,84
87,0,65,94,94,82,87,29
57,26,40,89,31,62,54,90
61,53,48,95,62,54,70,87
94,61,70,60,94,69,75,2
21,45,54,21,33,98,82,83
22,26,49,83,86,33,86,17
63,13,12,61,58,68,56,66
57,5,27,95,56,79,10,55
24,11,41,78,35,21,61,62
95,76,90,36,40,84,38,17
37,7,7,58,91,5,67,67
71,22,28,31,10,73,8,94
71,5,74,40,54,49,97,83
23,25,23,23,59,10,22,39
3,24,0,89,76,47,32,61
53,2,47,28,70,86,24,59
78,89,35,20,28,98,53,32
76,92,14,56,33,63,35,2
0,62,35,77,82,85,66,64
25,89,23,92,12,61,98,31
33,25,15,93,57,80,86,20
63,23,85,62,4,89,57,53
51,68,7,3,99,27,1,10
67,55,2,79,50,87,78,9
68,89,14,71,99,10,4,2
87,34,25,1,58,15,48,24
37,88,58,33,6,48,35,37
31,99,99,56,43,1,8,80
65,6,49,69,38,44,59,25
91,47,5,56,11,22,49,28
57,22,54,94,94,99,98,64
88,7,95,37,24,4,1,71
44,37,37,77,64,19,82,82
34,62,37,9,52,17,90,12
60,4,89,3,71,38,48,67
62,51,65,81,98,29,65,90
6,93,85,45,84,62,58,17
29,87,83,54,58,22,83,90
66,97,46,51,12,87,55,79
86,85,16,98,22,1,71,22
79,15,81,92,56,76,43,66
58,51,88,22,65,7,62,45
34,5,83,30,63,24,26,19
64,55,48,92,23,88,23,2
23,16,81,26,52,10,42,88
52,97,82,72,20,0,87,93
19,65,12,85,20,81,94,93
64,98,82,44,73,73,73,38
40,55,10,95,11,52,27,11
38,90,32,8,93,80,78,57
19,99,0,32,32,11,71,67
51,90,1,79,79,21,28,86
19,45,70,72,31,68,3,58
48,88,34,57,19,72,56,50
9,62,46,79,51,62,10,4
59,38,93,52,93,78,30,63
39,25,97,42,85,10,30,0
91,72,82,27,54,22,21,81
8,39,86,70,88,31,18,50
57,67,83,54,54,46,55,40
24,70,26,0,1,94,73,7
52,3,74,23,60,74,62,44
90,11,43,43,30,22,99,4
7,15,14,75,9,93,17,62
56,55,11,71,27,71,84,11
78,62,10,82,12,38,32,51
20,52,86,10,29,12,27,88
22,65,29,24,47,45,91,78
64,46,51,52,91,31,26,81
1,74,63,36,40,15,93,8
13,79,24,92,42,61,30,13
14,2,95,45,89,9,82,10
9,41,13,9,79,92,45,10
33,95,52,85,9,34,28,75
32,27,91,88,53,3,41,66
42,94,71,41,80,99,99,65
17,65,69,18,4,14,66,69
82,23,14,19,5,63,87,45
21,53,50,37,1,25,3,12
93,80,80,19,29,45,77,38
41,19,44,1,14,91,7,71
4,13,58,4,66,35,21,13
50,61,31,3,4,84,20,46
15,46,53,45,93,86,87,14
75,4,35,92,22,48,6,50
19,16,3,34,39,6,74,77
34,76,58,32,74,1,26,98
0,18,36,91,44,83,99,32
81,24,17,12,88,98,11,57
82,48,15,61,74,1,46,54
93,10,80,49,5,86,68,29
64,84,91,88,40,8,23,10
46,79,94,80,86,99,40,24
58,90,3,9,84,4,53,38
2,2,31,85,35,23,81,70
2,31,40,12,37,5,12,74
20,66,97,93,70,17,45,8
76,30,81,77,20,31,63,93
41,12,27,47,82,12,37,71
26,20,28,39,59,2,99,9
40,60,22,40,90,33,15,16
23,6,87,4,75,29,77,33
80,77,40,21,16,54,40,48
17,10,40,14,83,71,18,73
63,44,13,40,10,96,19,41
11,88,42,55,49,34,78,31
25,26,20,70,21,98,45,75
51,57,67,10,92,70,37,74
9,67,29,74,47,13,36,14
83,52,1,14,76,73,48,44
53,38,65,40,19,57,14,61
16,96,80,6,47,13,25,8
70,71,58,30,88,4,28,67
84,77,40,86,60,2,61,16
32,15,71,89,4,17,67,88
57,94,86,9,41,76,40,18
85,46,22,87,88,31,17,59
16,21,51,11,96,4,35,97
98,19,27,36,4,82,80,35
75,21,87,89,21,63,11,56
38,45,67,68,79,47,0,41
99,38,66,16,84,37,22,70
75,86,96,35,92,9,24,76
11,79,75,27,69,68,18,49
4,83,82,62,55,7,44,69
15,38,65,0,50,65,0,94
20,12,26,35,18,92,11,4
6,84,56,15,51,67,4,27
93,14,35,90,30,6,62,17
28,48,15,2,79,2,93,94
16,77,20,23,99,47,1,32
71,93,17,4,7,88,68,8
35,78,93,95,17,21,55,27
86,41,63,82,65,40,45,42
22,98,98,29,20,95,15,55
66,32,86,46,31,83,41,22
3,7,76,9,41,94,70,79
83,3,26,99,41,92,62,2
46,57,66,34,94,52,77,41
91,53,80,82,65,86,71,3
52,57,59,16,73,29,12,58
34,0,85,13,89,35,12,77
57,50,40,68,96,30,43,81
67,74,61,31,68,53,76,8
44,4,88,27,51,92,29,66
9,24,48,53,67,26,8,82
75,74,23,50,1,84,31,30
27,58,7,48,63,37,51,72
16,2,3,66,85,97,1,77
51,91,87,60,26,95,31,36
32,43,39,30,24,27,51,48
96,50,58,23,4,82,21,53
88,58,34,20,39,93,30,85
26,65,70,95,43,8,87,96
57,86,79,4,60,39,80,79
84,29,44,29,89,29,96,18
45,28,69,7,72,98,50,16
1,9,23,62,39,83,16,9
79,37,45,4,33,7,4,9
87,46,74,46,21,85,90,75
32,73,73,63,35,69,47,30
38,38,19,38,62,18,52,94
73,26,43,87,1,11,63,71
55,87,45,80,10,57,19,33
39,3,41,61,11,30,70,43
39,48,0,72,75,79,9,66
1,72,84,56,25,94,47,27
42,0,40,14,34,85,34,30
88,89,24,32,51,84,79,31
55,95,88,32,83,24,4,9
44,36,10,98,58,9,28,2
55,20,19,92,61,1,72,85
27,33,54,18,25,80,41,9
65,81,86,83,63,86,23,38
19,25,85,39,96,91,70,54
2,48,75,88,61,10,29,28
7,44,82,5,20,75,4,70
20,45,0,26,47,57,50,87
40,37,58,12,22,50,97,84
94,92,27,54,80,76,41,21
69,88,17,1,38,88,88,66
18,18,40,6,13,72,6,48
3,72,26,98,17,81,5,46
8,34,83,69,61,24,42,27
15,3,44,19,70,95,76,64
73,78,78,38,25,21,33,80
20,78,82,78,55,29,98,40
95,7,45,55,95,60,68,66
55,28,3,74,64,4,50,48
10,15,38,71,88,79,40,80
60,43,71,28,11,15,20,22
94,72,17,13,95,69,40,65
42,7,71,22,1,39,33,34
21,72,27,21,16,21,53,87
28,57,85,98,81,58,28,69
51,34,67,12,54,51,17,25
68,91,46,24,91,65,50,73
72,6,68,36,49,10,55,50
30,25,86,8,24,48,43,62
80,34,19,91,93,55,71,64
57,12,12,75,39,61,50,11
71,79,60,27,38,38,92,82
39,17,93,46,18,53,18,60
43,25,95,54,56,26,83,23
4,2,16,29,85,42,21,51
74,97,40,29,98,4,1,59
50,56,77,96,37,24,68,12
31,83,1,5,24,94,6,8
60,65,27,42,19,17,41,16
72,79,87,68,7,56,63,43
92,61,4,54,97,89,91,2
77,72,16,31,46,93,41,24
47,69,28,98,26,74,76,32
41,10,97,22,98,92,87,32
33,74,83,88,4,7,76,20
79,41,96,36,87,15,72,90
97,84,84,4,10,95,69,71
22,48,88,96,6,48,84,42
38,12,58,93,15,6,3,47
95,34,92,7,61,36,72,7
58,27,31,67,79,60,87,68
18,34,69,59,3,91,83,48
82,23,34,0,91,80,76,73
84,21,73,75,93,58,45,44
15,37,17,3,80,8,42,90
59,46,69,28,13,19,74,86
79,28,6,83,38,87,57,20
87,1,82,1,45,44,36,54
23,89,73,75,7,7,51,48
24,53,62,71,41,15,63,68
47,23,56,9,93,55,52,66
79,33,17,53,27,21,37,41
91,47,85,84,97,61,38,10
60,62,42,55,59,67,50,24
85,45,24,10,51,21,22,21
15,74,37,46,17,62,0,75
91,78,52,52,48,66,84,50
59,35,74,27,26,89,88,65
78,2,27,72,96,16,76,81
52,1,92,98,54,6,76,68
3,61,80,57,34,89,20,8
99,35,50,25,72,6,91,50
97,45,50,12,7,70,74,23
10,33,94,58,30,57,92,8
57,0,19,18,56,78,95,61
55,40,81,97,83,65,80,76
18,62,85,9,29,36,60,91
39,12,82,54,45,84,31,7
51,43,90,35,52,97,59,80
35,69,16,33,19,75,20,28
34,2,91,71,22,4,72,78
30,59,64,91,82,28,57,54
72,6,49,42,48,74,28,5
74,86,52,1,22,2,47,25
33,3,77,56,37,30,60,12
55,49,89,41,30,21,66,1
28,34,70,96,86,66,49,57
63,16,5,48,62,0,73,68
64,98,28,84,73,32,12,5
0,96,87,75,69,74,38,57
80,37,29,81,89,48,9,10
58,99,58,31,52,14,80,68
11,97,89,21,17,70,93,49
92,77,87,51,14,12,74,65
11,59,16,19,96,40,23,33
50,66,97,2,40,26,71,42
66,35,27,63,51,55,67,77
43,76,73,81,99,24,33,56
90,35,59,95,11,78,51,37
43,70,11,0,14,38,73,63
18,22,53,60,8,1,85,56
63,27,21,68,41,8,4,41
86,87,4,65,98,69,84,22
52,34,38,96,53,2,36,63
63,14,47,76,32,20,3,29
2,37,57,5,49,74,83,24
91,12,53,87,46,9,42,32
57,40,83,51,35,24,62,88
66,88,32,77,8,50,89,14
15,95,3,61,96,67,8,82
94,84,27,5,62,27,46,23
35,93,11,68,12,0,16,29
78,51,99,38,5,50,82,56
91,72,3,65,56,64,99,75
4,27,98,63,13,69,42,42
25,38,62,75,83,33,9,60
47,43,2,90,61,30,48,48
99,72,89,4,41,89,0,41
39,49,53,45,89,83,54,21
73,48,30,37,65,27,9,99
50,7,90,50,21,74,80,44
37,84,99,73,24,30,0,37
85,64,94,88,92,35,80,35
47,96,77,19,88,68,9,94
30,5,69,94,81,44,13,43
34,86,31,2,35,98,7,90
80,30,75,64,31,9,77,99
68,69,22,28,37,50,85,52
67,92,20,85,93,31,14,90
10,76,48,84,30,57,4,47
62,83,96,34,12,10,71,84
53,85,11,74,36,70,70,74
18,89,40,72,93,68,8,35
86,61,94,56,4,7,54,70
47,21,27,36,6,86,29,87
96,21,88,72,33,69,38,72
91,82,3,70,0,98,39,39
32,78,15,15,46,56,4,38
33,0,7,40,6,39,17,35
81,28,45,20,48,54,38,68
74,13,2,61,6,40,70,64
50,77,97,37,53,7,52,94
56,72,22,64,57,46,31,63
45,72,22,31,92,14,75,79
97,19,88,79,45,80,55,35
32,32,14,26,49,81,56,63
47,86,68,74,40,99,11,29
41,13,92,6,80,32,77,45
56,87,23,96,76,84,68,37
0,31,57,92,44,3,4,28
78,74,50,61,55,49,41,22
50,9,92,23,82,80,19,40
27,74,13,53,14,62,12,15
35,27,49,9,14,70,70,71
24,36,91,42,85,90,46,13
8,91,20,73,98,7,47,38
59,89,40,81,73,42,16,26
40,5,23,40,32,82,19,60
11,95,34,37,54,61,66,40
7,4,9,97,60,23,92,13
99,79,0,93,72,18,19,78
81,21,35,24,23,1,65,23
12,33,55,85,99,83,3,1
20,74,66,5,44,5,63,38
95,31,5,3,95,62,73,85
82,8,13,40,29,52,66,24
73,85,76,54,18,63,8,80
65,3,54,47,77,24,42,62
1,79,86,68,40,75,15,86
98,26,44,18,79,27,11,26
63,53,54,94,14,22,93,61
56,53,52,12,26,18,43,44
59,48,43,9,36,13,58,33
51,3,73,4,40,16,50,98
43,48,13,56,39,53,61,72
29,44,34,4,72,18,46,45
76,95,69,89,22,11,46,52
28,95,43,51,7,70,33,8
18,11,26,24,3,68,67,13
5,79,47,72,53,40,73,12
29,78,71,1,59,96,56,83
92,33,38,13,64,28,34,57
37,92,51,64,62,50,79,52
48,80,67,18,61,42,18,58
69,70,69,16,67,28,89,50
59,28,90,68,52,22,93,3
41,79,86,22,48,29,31,52
90,35,33,8,81,10,16,58
66,93,62,48,91,35,8,1
10,58,87,32,71,11,78,82
44,84,25,41,74,13,90,61
30,96,25,72,99,61,37,73
76,16,96,71,25,58,48,48
18,68,5,78,48,68,7,48
24,32,60,46,40,69,69,1
94,85,76,35,1,11,41,42
6,78,56,2,88,99,53,36
56,56,58,22,72,76,60,78
49,23,60,86,62,51,9,15
59,43,6,54,69,33,38,74
42,52,28,50,32,21,1,18
89,86,45,56,50,39,24,79
14,0,71,6,45,57,16,22
21,65,41,61,41,28,33,83
50,68,69,59,32,45,38,21
94,83,39,27,7,33,75,5
26,44,34,64,52,62,12,99
86,54,19,61,67,0,55,49
68,85,77,75,44,7,4,0
78,84,59,92,63,44,52,50
4,14,36,58,48,70,31,33
1,13,27,9,35,32,13,45
69,48,70,57,74,41,58,21
98,79,38,37,55,1,99,93
16,67,33,67,57,73,52,89
59,94,36,8,6,20,1,39
58,31,80,56,4,56,1,93
85,84,60,25,47,34,63,10
50,51,27,79,66,93,58,10
18,88,35,33,67,96,18,44
60,24,34,54,42,25,99,42
27,26,50,83,47,30,90,30
54,42,85,99,86,97,51,64
31,13,95,30,82,63,54,77
36,80,54,89,11,78,12,10
54,85,63,32,79,32,20,91
58,84,86,54,1,49,50,71
57,49,28,46,97,31,28,2
56,99,31,70,19,25,50,12
75,96,69,86,64,49,50,5
78,30,34,89,30,21,3,94
23,55,84,1,67,91,41,89
77,87,94,16,23,66,97,12
94,81,95,13,1,19,92,52
62,28,28,95,84,45,0,17
78,90,20,51,23,77,39,56
53,31,87,40,52,77,12,16
17,53,39,18,77,94,9,15
2,70,46,32,92,10,44,34
87,1,63,83,51,18,91,98
32,79,35,64,2,27,6,53
21,7,84,37,52,8,19,25
64,58,95,48,12,6,51,28
56,77,1,38,15,89,32,79
87,95,21,68,38,99,14,50
16,91,81,48,43,70,97,66
69,86,13,78,17,63,1,51
77,21,65,20,25,48,55,81
85,55,70,24,48,9,95,94
46,31,38,24,79,97,92,99
81,60,63,41,59,30,42,78
88,24,62,1,82,19,40,24
94,41,31,94,26,50,33,67
11,43,23,43,55,54,55,98
90,27,29,22,38,28,96,39
38,91,45,15,41,6,96,85
0,3,95,53,65,87,37,46
53,10,89,76,85,84,66,76
89,7,63,88,66,93,18,99
65,62,22,15,33,20,46,79
40,41,6,55,30,78,37,20
7,81,69,34,64,81,25,62
8,23,69,16,7,15,91,19
3,54,16,7,10,84,4,6
15,40,50,48,92,30,57,33
51,40,38,26,36,6,10,39
75,80,91,74,3,70,64,78
78,25,72,6,94,4,77,72
34,18,86,70,0,44,14,93
10,25,81,84,26,1,49,90
56,42,57,25,67,75,71,64
94,35,56,84,81,23,32,8
7,72,74,15,73,27,11,90
15,23,10,20,69,66,13,79
35,10,15,53,76,28,37,50
93,92,14,3,12,83,24,48
63,28,75,35,78,98,29,24
82,61,49,57,72,62,55,19
7,12,3,85,94,76,7,85
19,80,52,54,95,35,87,77
53,55,56,65,9,70,14,54
22,19,84,75,45,40,28,47
25,71,14,22,29,39,1,55
50,86,97,49,59,4,59,66
65,47,99,16,7,28,75,22
22,61,41,90,95,53,66,53
64,78,20,61,88,38,77,88
64,49,33,90,62,64,46,34
81,49,96,50,53,4,75,76
11,71,34,68,50,57,48,61
70,57,43,25,66,4,11,86
85,65,13,75,80,32,10,6
7,76,3,18,5,77,35,45
45,30,26,72,85,12,98,91
97,4,44,63,76,57,71,20
42,49,69,61,5,93,81,98
51,21,27,89,47,91,66,93
96,21,99,90,4,32,41,68
52,64,37,6,0,58,21,65
8,83,72,37,66,66,88,26
18,66,48,8,4,64,37,99
77,8,73,15,73,56,5,46
76,29,61,70,65,41,25,47
86,41,86,16,18,62,6,96
25,87,99,29,37,36,78,36
0,91,43,35,39,79,23,14
95,1,74,71,94,32,93,75
65,13,70,91,96,68,12,21
51,59,19,9,40,3,14,35
39,42,0,68,54,5,0,24
94,5,85,81,18,25,62,62
38,29,10,41,87,18,50,39
28,71,79,68,14,3,79,48
14,94,9,75,40,59,17,96
18,62,5,54,59,67,67,89
85,30,13,97,90,46,43,93
65,41,8,68,31,67,11,14
53,56,29,39,4,32,14,10
30,36,47,53,82,15,86,2
24,38,51,75,5,18,95,12
74,40,99,65,45,0,68,55
38,74,83,7,80,2,92,20
9,53,75,94,21,92,90,11
14,43,38,43,52,93,69,4
95,54,96,91,43,87,46,15
11,24,23,42,71,47,83,3
36,27,96,69,64,71,82,47
78,31,4,27,49,38,7,73
90,81,58,25,52,74,8,94
69,35,84,55,36,78,86,89
4,76,70,44,84,76,49,93
31,20,9,15,19,55,61,27
40,27,13,80,82,90,61,26
11,60,69,69,81,43,83,34
30,3,24,83,19,19,55,84
96,38,55,36,44,65,1,89
33,81,87,31,80,52,17,46
32,31,13,12,68,14,20,46
18,39,34,54,45,66,48,33
68,97,90,39,77,14,59,16
38,79,66,49,43,14,94,34
31,55,93,47,85,23,69,8
7,8,1,23,79,53,46,73
24,71,76,43,61,90,45,8
91,15,67,1,45,69,5,81
38,25,55,49,36,0,0,64
81,61,32,48,67,29,43,42
17,66,43,44,76,10,47,69
25,43,49,54,69,74,67,77
61,38,44,19,2,53,38,8
29,89,99,89,13,66,86,60
20,50,2,50,96,95,79,57
88,9,34,61,71,36,0,49
90,55,77,82,57,61,87,72
73,99,87,9,48,8,30,93
13,79,98,31,21,40,28,20
19,76,18,87,98,86,45,31
61,37,49,23,55,38,73,53
22,26,0,22,94,35,42,12
5,11,54,55,32,33,72,86
83,59,53,93,51,1,14,64
72,78,50,56,85,82,65,22
63,78,34,84,90,86,85,28
44,98,0,8,60,93,18,10
22,27,93,8,1,35,7,99
73,56,10,0,39,33,38,88
72,4,73,10,60,70,70,95
89,12,49,72,56,53,64,86
60,54,3,97,48,89,8,0
10,72,97,78,24,65,18,19
79,24,58,31,22,25,63,97
71,51,34,20,51,90,67,69
73,65,4,27,96,47,77,93
78,51,28,26,65,14,37,50
79,2,73,6,14,50,62,37
64,85,98,43,76,98,16,18
5,54,73,54,34,6,74,94
76,81,8,89,53,33,40,61
82,47,9,36,74,43,87,45
72,10,32,77,82,77,84,28
17,38,89,21,75,13,40,33
65,76,15,89,86,79,18,45
4,57,97,66,64,33,55,85
22,20,20,72,67,71,74,32
74,50,13,72,22,75,96,50
5,82,33,44,81,51,71,88
27,10,90,51,40,56,50,41
10,37,38,6,53,47,50,79
44,62,53,76,0,45,44,43
37,28,45,24,63,70,94,89
15,47,18,27,85,33,69,11
11,26,56,73,12,73,66,31
86,56,3,36,71,88,91,5
1,12,35,70,90,43,33,9
25,45,16,78,19,79,97,14
15,35,77,59,38,31,39,1
68,14,37,99,73,37,18,6
39,34,21,92,68,18,87,13
88,47,71,85,34,80,67,22
51,54,87,67,17,66,20,27
6,55,26,38,77,3,41,20
32,17,89,24,98,81,13,21
50,39,53,34,60,44,82,51
14,24,42,63,88,61,48,91
95,32,48,86,47,56,53,71
88,65,60,29,14,64,55,90
35,13,29,28,81,82,21,54
45,19,8,96,83,32,2,29
28,44,65,88,50,20,2,96
49,7,39,92,14,73,50,10
21,89,62,77,55,89,20,90
84,91,22,58,79,77,18,28
84,27,10,48,90,72,82,12
21,46,13,93,72,95,44,43
9,23,63,20,69,38,5,92
56,60,0,33,63,25,15,38
63,68,99,87,1,95,42,0
5,30,84,83,80,19,92,74
95,92,18,63,63,31,27,32
27,61,61,83,10,39,56,80
42,14,43,96,18,9,62,22
8,46,27,59,64,16,15,44
18,0,80,26,12,38,35,31
4,47,16,96,8,86,54,78
75,20,16,67,77,44,44,60
96,98,61,27,96,47,3,7
60,84,3,15,96,36,51,82
58,53,3,70,20,91,21,45
70,19,23,15,52,22,80,15
80,49,74,60,30,7,3,44
73,76,68,13,69,57,62,69
1,31,67,95,97,25,36,75
64,71,95,41,67,89,60,97
79,16,95,76,21,73,47,90
24,11,81,77,98,14,17,18
48,34,56,40,75,15,89,38
88,33,20,22,73,66,93,44
51,52,4,49,29,34,59,69
96,12,46,77,34,80,5,21
1,61,66,53,73,12,53,63
77,75,74,97,99,67,47,61
0,79,6,79,29,52,59,88
4,56,8,20,77,16,57,18
93,47,97,62,97,76,72,51
69,35,86,65,70,31,64,24
5,75,96,31,17,15,78,79
10,48,74,59,23,80,54,43
58,99,46,76,47,96,37,89
67,54,4,55,78,5,65,30
5,96,75,67,65,93,40,63
86,51,47,34,73,75,52,18
70,38,98,29,26,46,59,50
23,49,70,33,0,18,85,95
49,43,59,53,9,72,94,27
69,6,29,10,47,40,70,55
67,76,6,51,86,12,48,22
39,96,56,2,86,98,98,31
38,99,14,90,34,31,15,27
60,0,24,29,82,69,79,22
97,28,31,28,45,64,34,70
55,89,73,88,95,71,94,76
8,64,24,92,1,96,69,11
92,72,53,51,95,92,62,65
0,19,85,6,59,81,37,59
24,75,93,17,90,25,11,81
75,97,78,63,78,30,2,94
21,67,70,42,89,84,38,30
84,3,20,65,58,32,31,57
37,71,50,4,79,45,3,69
97,37,5,38,44,49,79,97
